,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
30527,1,1,0,0,0,0,0,75.78138,13.52399,44.0358625,290.3227098,306.1258,64.94647,11,0,1,2014,0,0,0,2016.0,13.944,13.625,12.624,12.589,12.924,1.7006465,-0.811289,-1.49466,14.0305,14.666,1.273,1173.57,12.463,12.5,12.484,9.122,0.823311,6449.0,3.275822621,13.992,1.07,False,True,False,False,False,False,False,0.33845649360460484
30530,1,1,0,0,0,0,0,75.78138,13.52399,44.0358625,290.3227098,306.1258,64.94647,10,0,1,2013,0,0,0,2016.0,13.944,13.625,12.624,12.589,12.924,1.7006465,-0.811289,-1.49466,14.0305,14.666,1.35,1173.57,12.463,12.5,12.484,9.122,0.823311,6464.0,3.275783,13.992,1.2,False,False,False,False,True,False,False,0.35793484700045375
30531,1,1,0,0,0,0,0,75.78138,13.52399,44.0358625,290.3227098,306.1258,64.94647,12,0,1,2024,0,0,0,2016.0,13.944,13.625,12.624,12.589,12.924,1.7006465,-0.811289,-1.49466,14.0305,14.666,1.539,1173.57,12.463,12.5,12.484,9.122,0.823311,6192.0,3.275822621,13.992,1.163,False,False,False,False,False,True,False,0.4212747912103465
30532,1,1,0,0,0,0,0,75.78138,13.52399,44.0358625,290.3227098,306.1258,64.94647,5,0,1,2017,0,0,0,2016.0,13.944,13.625,12.624,12.589,12.924,1.7006465,-0.811289,-1.49466,14.0305,14.666,1.972,1173.57,12.463,12.5,12.484,9.122,0.823311,6185.0,3.275821982,13.992,1.46,False,False,False,True,False,False,False,0.5490032620257879
30533,1,1,0,0,0,0,0,75.78138,13.52399,44.0358625,290.3227098,306.1258,64.94647,11,0,1,2014,0,0,0,2016.0,13.944,13.625,12.624,12.589,12.924,1.7006465,-0.811289,-1.49466,14.0305,14.666,1.273,1173.57,12.463,12.5,12.484,9.122,0.823311,6449.0,3.275822621,13.992,1.07,True,False,False,False,False,False,False,0.33845649360460484
30535,1,1,0,0,0,0,0,75.78138,13.52399,44.0358625,290.3227098,306.1258,64.94647,8,0,1,2015,0,0,0,2016.0,13.944,13.625,12.624,12.589,12.924,1.7006465,-0.811289,-1.49466,14.0305,14.666,1.273,1173.57,12.463,12.5,12.484,9.122,0.823311,6449.0,3.275822621,13.992,1.07,False,False,True,False,False,False,False,0.33845649360460484
30538,1,1,0,0,0,0,0,76.15527,13.5747,44.3870422,290.4714596,306.63941,65.24297,5,0,1,2017,0,0,0,2016.0,14.026,13.2692,12.139,12.089,12.525,21.3107943,20.9124,-4.1014,13.7654,14.835,0.737,451.794,12.06,12.096,12.157,8.941,2.18456,5656.0,15.87360981,13.766,0.801,False,False,False,True,False,False,False,0.1846914308175988
30541,1,1,0,0,0,0,0,76.15527,13.5747,44.3870422,290.4714596,306.63941,65.24297,8,0,1,2015,0,0,0,2016.0,14.026,13.2692,12.139,12.089,12.525,21.3107943,20.9124,-4.1014,13.7654,14.835,0.737,451.794,12.06,12.096,12.157,8.941,2.18456,5654.0,15.87364565,13.766,0.801,False,False,True,False,False,False,False,0.20682587603184974
30542,1,1,0,0,0,0,0,76.15527,13.5747,44.3870422,290.4714596,306.63941,65.24297,12,0,1,2024,0,0,0,2016.0,14.026,13.2692,12.139,12.089,12.525,21.3107943,20.9124,-4.1014,13.7654,14.835,0.825,451.794,12.06,12.096,12.157,8.941,2.18456,5334.0,15.87364565,13.766,0.753,False,False,False,False,False,True,False,0.25406445291433793
30543,1,1,0,0,0,0,0,76.15527,13.5747,44.3870422,290.4714596,306.63941,65.24297,11,0,1,2014,0,0,0,2016.0,14.026,13.2692,12.139,12.089,12.525,21.3107943,20.9124,-4.1014,13.7654,14.835,0.737,451.794,12.06,12.096,12.157,8.941,2.18456,5654.0,15.87364565,13.766,0.801,True,False,False,False,False,False,False,0.20682587603184974
30547,1,1,0,0,0,0,0,76.15527,13.5747,44.3870422,290.4714596,306.63941,65.24297,11,0,1,2014,0,0,0,2016.0,14.026,13.2692,12.139,12.089,12.525,21.3107943,20.9124,-4.1014,13.7654,14.835,0.737,451.794,12.06,12.096,12.157,8.941,2.18456,5654.0,15.87364565,13.766,0.801,False,True,False,False,False,False,False,0.20682587603184974
30548,1,1,0,0,0,0,0,76.15527,13.5747,44.3870422,290.4714596,306.63941,65.24297,10,0,1,2013,0,0,0,2016.0,14.026,13.2692,12.139,12.089,12.525,21.3107943,20.9124,-4.1014,13.7654,14.835,0.83,451.794,12.06,12.096,12.157,8.941,2.18456,5438.0,15.87369,13.766,1.0,False,False,False,False,True,False,False,0.292256071356476
30552,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,12,0,1,2024,0,0,0,2016.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.45,1087.87,12.524,12.573,12.38,9.198,0.890439,5914.0,16.2254649,13.965,0.927,False,False,False,False,False,True,False,0.20057692675484817
30553,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,5,0,1,2017,0,0,0,2016.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.098,1087.87,12.524,12.573,12.38,9.198,0.890439,5956.0,16.2254975,13.965,0.922,False,False,False,True,False,False,False,0.08278537031645007
30554,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,11,0,1,2014,0,0,0,2016.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.053,1087.87,12.524,12.573,12.38,9.198,0.890439,5955.0,16.2254649,13.965,0.93,False,True,False,False,False,False,False,0.06069784035361165
30556,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,10,0,1,2013,0,0,0,2016.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.18,1087.87,12.524,12.573,12.38,9.198,0.890439,6277.0,16.22547,13.965,1.116,False,False,False,False,True,False,False,0.14301480025409505
30557,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,8,0,1,2015,0,0,0,2016.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.053,1087.87,12.524,12.573,12.38,9.198,0.890439,5955.0,16.2254649,13.965,0.93,False,False,True,False,False,False,False,0.06069784035361165
30559,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,11,0,1,2014,0,0,0,2016.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.053,1087.87,12.524,12.573,12.38,9.198,0.890439,5955.0,16.2254649,13.965,0.93,True,False,False,False,False,False,False,0.06069784035361165
30560,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,5,0,0,2017,0,0,0,2020.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.098,1087.87,12.524,12.573,12.38,9.198,0.890439,5956.0,29.66631669,13.965,0.922,False,False,False,True,False,False,False,0.45178643552429026
30561,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,11,0,0,2014,0,0,0,2020.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.053,1087.87,12.524,12.573,12.38,9.198,0.890439,5955.0,29.66629667,13.965,0.93,True,False,False,False,False,False,False,0.43136376415898736
30562,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,12,0,0,2024,0,0,0,2020.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.45,1087.87,12.524,12.573,12.38,9.198,0.890439,5914.0,29.66629667,13.965,0.927,False,False,False,False,False,True,False,0.5706596700215341
30563,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,10,0,0,2013,0,0,0,2020.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.18,1087.87,12.524,12.573,12.38,9.198,0.890439,6277.0,29.66653,13.965,1.116,False,False,False,False,True,False,False,0.5132176000679389
30566,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,8,0,0,2015,0,0,0,2020.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.053,1087.87,12.524,12.573,12.38,9.198,0.890439,5955.0,29.66629667,13.965,0.93,False,False,True,False,False,False,False,0.43136376415898736
30568,1,2,0,0,0,0,0,74.70457,17.385,44.5916225,284.7882977,297.2768,66.63581,11,0,0,2014,0,0,0,2020.0,14.067,13.5168,12.585,12.611,12.898,11.9571953,0.825007,-11.9287,13.9345,14.762,1.053,1087.87,12.524,12.573,12.38,9.198,0.890439,5955.0,29.66629667,13.965,0.93,False,True,False,False,False,False,False,0.43136376415898736
30569,1,1,0,0,0,0,0,74.88554,18.12577,45.0169137,283.8996207,295.9926,67.20594,11,0,1,2014,0,0,0,2016.0,14.027,13.4432,12.52,12.44,12.803,4.0878083,-2.55551,3.19054,13.9145,14.802,0.871,636.03,12.392,12.469,12.363,9.494,1.54355,5796.0,17.4211749,13.939,0.966,True,False,False,False,False,False,False,0.4548448600085102
30571,1,1,0,0,0,0,0,74.88554,18.12577,45.0169137,283.8996207,295.9926,67.20594,8,0,1,2015,0,0,0,2016.0,14.027,13.4432,12.52,12.44,12.803,4.0878083,-2.55551,3.19054,13.9145,14.802,0.871,636.03,12.392,12.469,12.363,9.494,1.54355,5796.0,17.4211749,13.939,0.966,False,False,True,False,False,False,False,0.4548448600085102
30572,1,1,0,0,0,0,0,74.88554,18.12577,45.0169137,283.8996207,295.9926,67.20594,12,0,1,2024,0,0,0,2016.0,14.027,13.4432,12.52,12.44,12.803,4.0878083,-2.55551,3.19054,13.9145,14.802,0.936,636.03,12.392,12.469,12.363,9.494,1.54355,5693.0,17.4211749,13.939,1.038,False,False,False,False,False,True,False,0.48586332959733464
30575,1,1,0,0,0,0,0,74.88554,18.12577,45.0169137,283.8996207,295.9926,67.20594,11,0,1,2014,0,0,0,2016.0,14.027,13.4432,12.52,12.44,12.803,4.0878083,-2.55551,3.19054,13.9145,14.802,0.871,636.03,12.392,12.469,12.363,9.494,1.54355,5796.0,17.4211749,13.939,0.966,False,True,False,False,False,False,False,0.4548448600085102
30576,1,1,0,0,0,0,0,74.88554,18.12577,45.0169137,283.8996207,295.9926,67.20594,10,0,1,2013,0,0,0,2016.0,14.027,13.4432,12.52,12.44,12.803,4.0878083,-2.55551,3.19054,13.9145,14.802,0.86,636.03,12.392,12.469,12.363,9.494,1.54355,5779.0,17.421125,13.939,0.971,False,False,False,False,True,False,False,0.4578818967339923
30579,1,1,0,0,0,0,0,74.88554,18.12577,45.0169137,283.8996207,295.9926,67.20594,5,0,1,2017,0,0,0,2016.0,14.027,13.4432,12.52,12.44,12.803,4.0878083,-2.55551,3.19054,13.9145,14.802,0.972,636.03,12.392,12.469,12.363,9.494,1.54355,5679.0,17.42115972,13.939,1.058,False,False,False,True,False,False,False,0.4927603890268375
30581,1,1,0,0,0,0,0,75.41525,16.99071,45.0794516,285.6558336,299.1101,66.94314,11,0,1,2014,0,0,0,2016.0,13.556,12.9759,12.016,12.036,12.377,27.9492149,-17.062,-22.137,13.3936,14.263,1.008,513.748,11.956,11.983,11.967,9.387,1.91768,5741.0,29.90722674,13.437,0.813,False,True,False,False,False,False,False,0.39093510710337914
30583,1,1,0,0,0,0,0,75.41525,16.99071,45.0794516,285.6558336,299.1101,66.94314,5,0,1,2017,0,0,0,2016.0,13.556,12.9759,12.016,12.036,12.377,27.9492149,-17.062,-22.137,13.3936,14.263,0.896,513.748,11.956,11.983,11.967,9.387,1.91768,5739.0,29.90721859,13.437,0.875,False,False,False,True,False,False,False,0.3344537511509309
30585,1,1,0,0,0,0,0,75.41525,16.99071,45.0794516,285.6558336,299.1101,66.94314,8,0,1,2015,0,0,0,2016.0,13.556,12.9759,12.016,12.036,12.377,27.9492149,-17.062,-22.137,13.3936,14.263,1.008,513.748,11.956,11.983,11.967,9.387,1.91768,5741.0,29.90722674,13.437,0.813,False,False,True,False,False,False,False,0.39093510710337914
30586,1,1,0,0,0,0,0,75.41525,16.99071,45.0794516,285.6558336,299.1101,66.94314,10,0,1,2013,0,0,0,2016.0,13.556,12.9759,12.016,12.036,12.377,27.9492149,-17.062,-22.137,13.3936,14.263,1.14,513.748,11.956,11.983,11.967,9.387,1.91768,6226.0,29.90757,13.437,1.1,False,False,False,False,True,False,False,0.4471580313422192
30589,1,1,0,0,0,0,0,75.41525,16.99071,45.0794516,285.6558336,299.1101,66.94314,12,0,1,2024,0,0,0,2016.0,13.556,12.9759,12.016,12.036,12.377,27.9492149,-17.062,-22.137,13.3936,14.263,0.921,513.748,11.956,11.983,11.967,9.387,1.91768,5694.0,29.90722674,13.437,0.801,False,False,False,False,False,True,False,0.3508292735829677
30590,1,1,0,0,0,0,0,75.41525,16.99071,45.0794516,285.6558336,299.1101,66.94314,11,0,1,2014,0,0,0,2016.0,13.556,12.9759,12.016,12.036,12.377,27.9492149,-17.062,-22.137,13.3936,14.263,1.008,513.748,11.956,11.983,11.967,9.387,1.91768,5741.0,29.90722674,13.437,0.813,True,False,False,False,False,False,False,0.39093510710337914
30591,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2016,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.39,303.728,9.761,9.801,9.74,9.252,3.26384,6220.0,2.154909039,11.018,1.22,False,False,False,False,False,False,True,0.17897694729316943
30593,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,11,0,1,2014,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,2.154909039,11.018,1.273,True,False,False,False,False,False,False,0.17609125905568124
30596,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,8,0,1,2015,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,2.154909039,11.018,1.273,False,False,True,False,False,False,False,0.17609125905568124
30597,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2017,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6181.0,2.154911236,11.018,1.231,False,False,False,True,False,False,False,0.15228834438305647
30599,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,12,0,1,2024,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.443,303.728,9.761,9.801,9.74,9.252,3.26384,6220.0,2.154909039,11.018,1.249,False,False,False,False,False,True,False,0.1821292140529984
30601,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2015,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.5092,303.728,9.761,9.801,9.74,9.252,3.26384,6149.0,2.1549156,11.018,1.167,False,False,False,False,False,False,True,0.14891099310935643
30602,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,10,0,1,2013,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.197,303.728,9.761,9.801,9.74,9.252,3.26384,6172.0,2.1549189,11.018,1.205,False,False,False,False,True,False,False,0.10380372095595687
30604,1,4,0,0,0,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,11,0,1,2014,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,2.154909039,11.018,1.273,False,True,False,False,False,False,False,0.17609125905568124
30608,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,8,0,1,2015,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,5.859938722,11.018,1.273,False,False,True,False,False,False,False,0.4065401804339551
30610,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2017,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6181.0,5.859935955,11.018,1.231,False,False,False,True,False,False,False,0.4082399653118496
30613,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2016,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.39,303.728,9.761,9.801,9.74,9.252,3.26384,6220.0,5.859938722,11.018,1.22,False,False,False,False,False,False,True,0.38560627359831223
30614,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,12,0,1,2024,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.443,303.728,9.761,9.801,9.74,9.252,3.26384,6220.0,5.859938722,11.018,1.249,False,False,False,False,False,True,False,0.4124605474299613
30615,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,11,0,1,2014,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,5.859938722,11.018,1.273,False,True,False,False,False,False,False,0.4065401804339551
30619,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,10,0,1,2013,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.197,303.728,9.761,9.801,9.74,9.252,3.26384,6172.0,5.859933,11.018,1.205,False,False,False,False,True,False,False,0.37291200297010657
30620,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2015,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.5092,303.728,9.761,9.801,9.74,9.252,3.26384,6149.0,5.8599408,11.018,1.167,False,False,False,False,False,False,True,0.41010207664286064
30622,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,11,0,1,2014,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,5.859938722,11.018,1.273,True,False,False,False,False,False,False,0.4065401804339551
30626,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,11,0,1,2014,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,8.13122484,11.018,1.273,True,False,False,False,False,False,False,0.24551266781414982
30630,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2017,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6181.0,8.13121389,11.018,1.231,False,False,False,True,False,False,False,0.19865708695442263
30631,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,8,0,1,2015,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,8.13122484,11.018,1.273,False,False,True,False,False,False,False,0.24551266781414982
30633,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2016,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.39,303.728,9.761,9.801,9.74,9.252,3.26384,6220.0,8.13122484,11.018,1.22,False,False,False,False,False,False,True,0.22271647114758325
30635,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,10,0,1,2013,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.197,303.728,9.761,9.801,9.74,9.252,3.26384,6172.0,8.131146,11.018,1.205,False,False,False,False,True,False,False,0.14921911265537988
30636,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,11,0,1,2014,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.424,303.728,9.761,9.801,9.74,9.252,3.26384,6169.0,8.13122484,11.018,1.273,False,True,False,False,False,False,False,0.24551266781414982
30637,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,12,0,1,2024,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.443,303.728,9.761,9.801,9.74,9.252,3.26384,6220.0,8.13122484,11.018,1.249,False,False,False,False,False,True,False,0.250420002308894
30638,1,4,0,0,1,0,0,72.56961,13.41465,41.1511076,288.6887221,301.56513,62.55713,5,0,1,2015,0,0,0,2012.0,10.922,10.593,9.852,9.806,10.066,14.2223342,0.970255,-14.1892,10.9656,11.617,1.5092,303.728,9.761,9.801,9.74,9.252,3.26384,6149.0,8.131231,11.018,1.167,False,False,False,False,False,False,True,0.17782497186468177
30649,1,1,0,0,1,0,0,76.96162,16.3252,46.2034366,287.3327284,302.8702,67.67444,8,0,1,2015,0,0,0,2016.0,14.233,13.4636,12.397,12.27,12.719,21.5661108,-8.61628,-19.7701,13.9621,15.534,0.845,509.408,12.254,12.31,13.072,9.382,1.93419,5655.0,21.38521506,13.94,0.888,False,False,True,False,False,False,False,0.359835482339888
30653,1,1,0,0,1,0,0,76.96162,16.3252,46.2034366,287.3327284,302.8702,67.67444,5,0,1,2017,0,0,0,2016.0,14.233,13.4636,12.397,12.27,12.719,21.5661108,-8.61628,-19.7701,13.9621,15.534,0.825,509.408,12.254,12.31,13.072,9.382,1.93419,5376.0,21.3851584,13.94,0.814,False,False,False,True,False,False,False,0.3364597338485295
30654,1,1,0,0,1,0,0,76.96162,16.3252,46.2034366,287.3327284,302.8702,67.67444,11,0,1,2014,0,0,0,2016.0,14.233,13.4636,12.397,12.27,12.719,21.5661108,-8.61628,-19.7701,13.9621,15.534,0.845,509.408,12.254,12.31,13.072,9.382,1.93419,5655.0,21.38521506,13.94,0.888,False,True,False,False,False,False,False,0.359835482339888
30656,1,1,0,0,1,0,0,76.96162,16.3252,46.2034366,287.3327284,302.8702,67.67444,10,0,1,2013,0,0,0,2016.0,14.233,13.4636,12.397,12.27,12.719,21.5661108,-8.61628,-19.7701,13.9621,15.534,0.87,509.408,12.254,12.31,13.072,9.382,1.93419,5658.0,21.3845,13.94,0.918,False,False,False,False,True,False,False,0.3344537511509309
30657,1,1,0,0,1,0,0,76.96162,16.3252,46.2034366,287.3327284,302.8702,67.67444,12,0,1,2024,0,0,0,2016.0,14.233,13.4636,12.397,12.27,12.719,21.5661108,-8.61628,-19.7701,13.9621,15.534,0.849,509.408,12.254,12.31,13.072,9.382,1.93419,5349.0,21.38521506,13.94,0.813,False,False,False,False,False,True,False,0.3622939379642311
30658,1,1,0,0,1,0,0,76.96162,16.3252,46.2034366,287.3327284,302.8702,67.67444,11,0,1,2014,0,0,0,2016.0,14.233,13.4636,12.397,12.27,12.719,21.5661108,-8.61628,-19.7701,13.9621,15.534,0.845,509.408,12.254,12.31,13.072,9.382,1.93419,5655.0,21.38521506,13.94,0.888,True,False,False,False,False,False,False,0.359835482339888
30659,1,1,0,0,0,0,0,77.40775,15.99842,46.4736108,288.0080899,304.26348,67.78199,5,0,1,2017,0,0,0,2016.0,13.618,12.9193,11.848,11.737,12.192,19.2655351,-1.95975,19.1656,13.4353,14.799,0.865,394.55,11.656,11.704,11.346,8.718,2.50564,5328.0,4.182001885,13.393,0.971,False,False,False,True,False,False,False,0.39093510710337914
30662,1,1,0,0,0,0,0,77.40775,15.99842,46.4736108,288.0080899,304.26348,67.78199,10,0,1,2013,0,0,0,2016.0,13.618,12.9193,11.848,11.737,12.192,19.2655351,-1.95975,19.1656,13.4353,14.799,0.898,394.55,11.656,11.704,11.346,8.718,2.50564,5396.0,4.1820097,13.393,0.906,False,False,False,False,True,False,False,0.41161970596323016
30663,1,1,0,0,0,0,0,77.40775,15.99842,46.4736108,288.0080899,304.26348,67.78199,12,0,1,2024,0,0,0,2016.0,13.618,12.9193,11.848,11.737,12.192,19.2655351,-1.95975,19.1656,13.4353,14.799,0.834,394.55,11.656,11.704,11.346,8.718,2.50564,5393.0,4.182002531,13.393,0.928,False,False,False,False,False,True,False,0.3807537708039001
30664,1,1,0,0,0,0,0,77.40775,15.99842,46.4736108,288.0080899,304.26348,67.78199,8,0,1,2015,0,0,0,2016.0,13.618,12.9193,11.848,11.737,12.192,19.2655351,-1.95975,19.1656,13.4353,14.799,0.893,394.55,11.656,11.704,11.346,8.718,2.50564,5392.0,4.182002531,13.393,0.861,False,False,True,False,False,False,False,0.4099331233312945
30665,1,1,0,0,0,0,0,77.40775,15.99842,46.4736108,288.0080899,304.26348,67.78199,11,0,1,2014,0,0,0,2016.0,13.618,12.9193,11.848,11.737,12.192,19.2655351,-1.95975,19.1656,13.4353,14.799,0.893,394.55,11.656,11.704,11.346,8.718,2.50564,5392.0,4.182002531,13.393,0.861,True,False,False,False,False,False,False,0.4099331233312945
30668,1,1,0,0,0,0,0,77.40775,15.99842,46.4736108,288.0080899,304.26348,67.78199,11,0,1,2014,0,0,0,2016.0,13.618,12.9193,11.848,11.737,12.192,19.2655351,-1.95975,19.1656,13.4353,14.799,0.893,394.55,11.656,11.704,11.346,8.718,2.50564,5392.0,4.182002531,13.393,0.861,False,True,False,False,False,False,False,0.4099331233312945
