,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
31343,8,1,1,0,1,0,42.2125159,293.8164588,0,0,10.43247,75.25343,62.37091,310.15658,0,0,2015,0,0,0,2016.0,15.61,14.9978,14.32,13.871,13.958,2.0491273,0.966997,1.80661,15.5076,16.427,0.94,1394.22,13.944,13.879,12.478,9.119,0.689524,5895.0,3.167891938,15.533,1.026,False,False,True,False,False,False,False
31345,11,1,1,0,1,0,42.3803077,292.105272,0,0,11.63797,74.82489,62.95652,307.68564,0,0,2014,0,0,0,2016.0,15.261,14.604,13.753,13.145,13.284,8.1119374,6.64944,4.64634,15.1971,16.516,0.826,664.843,13.258,13.211,12.571,9.135,1.47578,5239.0,16.08524954,15.219,0.83,True,False,False,False,False,False,False
31347,5,1,1,0,1,0,42.3803077,292.105272,0,0,11.63797,74.82489,62.95652,307.68564,0,0,2017,0,0,0,2016.0,15.261,14.604,13.753,13.145,13.284,8.1119374,6.64944,4.64634,15.1971,16.516,0.826,664.843,13.258,13.211,12.571,9.135,1.47578,5239.0,16.08518937,15.219,0.83,False,False,False,True,False,False,False
31350,11,1,1,0,1,0,42.3803077,292.105272,0,0,11.63797,74.82489,62.95652,307.68564,0,0,2014,0,0,0,2016.0,15.261,14.604,13.753,13.145,13.284,8.1119374,6.64944,4.64634,15.1971,16.516,0.826,664.843,13.258,13.211,12.571,9.135,1.47578,5239.0,16.08524954,15.219,0.83,False,True,False,False,False,False,False
31352,8,1,1,0,1,0,42.3803077,292.105272,0,0,11.63797,74.82489,62.95652,307.68564,0,0,2015,0,0,0,2016.0,15.261,14.604,13.753,13.145,13.284,8.1119374,6.64944,4.64634,15.1971,16.516,0.826,664.843,13.258,13.211,12.571,9.135,1.47578,5239.0,16.08524954,15.219,0.83,False,False,True,False,False,False,False
31353,10,1,1,0,1,0,42.3803077,292.105272,0,0,11.63797,74.82489,62.95652,307.68564,0,0,2013,0,0,0,2016.0,15.261,14.604,13.753,13.145,13.284,8.1119374,6.64944,4.64634,15.1971,16.516,0.79,664.843,13.258,13.211,12.571,9.135,1.47578,5192.0,16.085351,15.219,0.772,False,False,False,False,True,False,False
31354,10,1,1,0,1,0,42.6961308,291.9641255,0,0,11.87064,75.06752,63.28897,307.69911,0,0,2013,0,0,0,2016.0,15.071,14.5042,13.806,13.378,13.397,6.7704914,-5.73094,-3.60498,15.0109,15.712,0.85,1448.34,13.348,13.327,12.382,8.948,0.661901,5725.0,4.347326,15.024,0.955,False,False,False,False,True,False,False
31355,11,1,1,0,1,0,42.6961308,291.9641255,0,0,11.87064,75.06752,63.28897,307.69911,0,0,2014,0,0,0,2016.0,15.071,14.5042,13.806,13.378,13.397,6.7704914,-5.73094,-3.60498,15.0109,15.712,0.756,1448.34,13.348,13.327,12.382,8.948,0.661901,5666.0,4.347285527,15.024,0.813,True,False,False,False,False,False,False
31356,8,1,1,0,1,0,42.6961308,291.9641255,0,0,11.87064,75.06752,63.28897,307.69911,0,0,2015,0,0,0,2016.0,15.071,14.5042,13.806,13.378,13.397,6.7704914,-5.73094,-3.60498,15.0109,15.712,0.756,1448.34,13.348,13.327,12.382,8.948,0.661901,5666.0,4.347285527,15.024,0.813,False,False,True,False,False,False,False
31359,11,1,1,0,1,0,42.6961308,291.9641255,0,0,11.87064,75.06752,63.28897,307.69911,0,0,2014,0,0,0,2016.0,15.071,14.5042,13.806,13.378,13.397,6.7704914,-5.73094,-3.60498,15.0109,15.712,0.756,1448.34,13.348,13.327,12.382,8.948,0.661901,5666.0,4.347285527,15.024,0.813,False,True,False,False,False,False,False
31362,5,1,1,0,1,0,42.6961308,291.9641255,0,0,11.87064,75.06752,63.28897,307.69911,0,0,2017,0,0,0,2016.0,15.071,14.5042,13.806,13.378,13.397,6.7704914,-5.73094,-3.60498,15.0109,15.712,1.122,1448.34,13.348,13.327,12.382,8.948,0.661901,5754.0,4.347288783,15.024,1.014,False,False,False,True,False,False,False
31366,10,1,1,0,1,0,42.8398172,297.4600468,0,0,8.36869,77.1069,61.96417,315.99971,0,0,2013,0,0,0,2016.0,15.635,14.6716,13.697,13.061,13.2,22.669246,8.47063,-21.0272,15.3293,17.26,0.7,624.575,13.137,13.041,12.824,9.649,1.57292,4922.0,23.58906,15.316,0.71,False,False,False,False,True,False,False
31367,5,1,1,0,1,0,42.8398172,297.4600468,0,0,8.36869,77.1069,61.96417,315.99971,0,0,2017,0,0,0,2016.0,15.635,14.6716,13.697,13.061,13.2,22.669246,8.47063,-21.0272,15.3293,17.26,0.721,624.575,13.137,13.041,12.824,9.649,1.57292,4919.0,23.58917143,15.316,0.697,False,False,False,True,False,False,False
31369,11,1,1,0,1,0,42.8398172,297.4600468,0,0,8.36869,77.1069,61.96417,315.99971,0,0,2014,0,0,0,2016.0,15.635,14.6716,13.697,13.061,13.2,22.669246,8.47063,-21.0272,15.3293,17.26,0.721,624.575,13.137,13.041,12.824,9.649,1.57292,4919.0,23.58914398,15.316,0.697,False,True,False,False,False,False,False
31372,11,1,1,0,1,0,42.8398172,297.4600468,0,0,8.36869,77.1069,61.96417,315.99971,0,0,2014,0,0,0,2016.0,15.635,14.6716,13.697,13.061,13.2,22.669246,8.47063,-21.0272,15.3293,17.26,0.721,624.575,13.137,13.041,12.824,9.649,1.57292,4919.0,23.58914398,15.316,0.697,True,False,False,False,False,False,False
31373,8,1,1,0,1,0,42.8398172,297.4600468,0,0,8.36869,77.1069,61.96417,315.99971,0,0,2015,0,0,0,2016.0,15.635,14.6716,13.697,13.061,13.2,22.669246,8.47063,-21.0272,15.3293,17.26,0.721,624.575,13.137,13.041,12.824,9.649,1.57292,4919.0,23.58914398,15.316,0.697,False,False,True,False,False,False,False
31374,11,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2014,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.718,872.493,13.941,13.882,12.504,9.346,1.11938,5330.0,21.02247699,15.859,0.77,True,False,False,False,False,False,False
31375,12,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2024,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.737,872.493,13.941,13.882,12.504,9.346,1.11938,4927.0,21.02247699,15.859,0.76,False,False,False,False,False,True,False
31379,10,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2013,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.722,872.493,13.941,13.882,12.504,9.346,1.11938,5207.0,21.02236,15.859,0.823,False,False,False,False,True,False,False
31380,11,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2014,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.718,872.493,13.941,13.882,12.504,9.346,1.11938,5330.0,21.02247699,15.859,0.77,False,True,False,False,False,False,False
31382,8,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2015,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.718,872.493,13.941,13.882,12.504,9.346,1.11938,5330.0,21.02247699,15.859,0.77,False,False,True,False,False,False,False
31384,5,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2017,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.75,872.493,13.941,13.882,12.504,9.346,1.11938,5067.0,21.02250608,15.859,0.789,False,False,False,True,False,False,False
31387,8,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2015,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.718,872.493,13.941,13.882,12.504,9.346,1.11938,5330.0,226.89047,15.859,0.77,False,False,True,False,False,False,False
31388,12,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2024,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.737,872.493,13.941,13.882,12.504,9.346,1.11938,4927.0,226.89047,15.859,0.76,False,False,False,False,False,True,False
31389,5,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2017,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.75,872.493,13.941,13.882,12.504,9.346,1.11938,5067.0,226.8904775,15.859,0.789,False,False,False,True,False,False,False
31393,11,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2014,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.718,872.493,13.941,13.882,12.504,9.346,1.11938,5330.0,226.89047,15.859,0.77,True,False,False,False,False,False,False
31394,10,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2013,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.722,872.493,13.941,13.882,12.504,9.346,1.11938,5207.0,226.8897,15.859,0.823,False,False,False,False,True,False,False
31395,11,1,2,0,1,0,42.9351987,294.9096739,0,0,10.05381,76.28323,62.75946,312.34807,0,0,2014,0,0,0,2016.0,16.161,15.2588,14.399,13.841,13.982,11.3330615,-5.44965,-9.93678,15.8543,16.635,0.718,872.493,13.941,13.882,12.504,9.346,1.11938,5330.0,226.89047,15.859,0.77,False,True,False,False,False,False,False
31398,10,1,1,0,1,0,43.0297781,295.6513819,0,0,9.61971,76.6273,62.64633,313.52348,0,0,2013,0,0,0,2016.0,15.171,14.5065,13.802,13.3,13.454,17.4397081,-15.5239,-7.94682,15.0191,15.91,0.89,1089.87,13.375,13.325,12.894,9.421,0.889572,5803.0,7.411138,15.031,0.97,False,False,False,False,True,False,False
31400,8,1,1,0,1,0,43.0297781,295.6513819,0,0,9.61971,76.6273,62.64633,313.52348,0,0,2015,0,0,0,2016.0,15.171,14.5065,13.802,13.3,13.454,17.4397081,-15.5239,-7.94682,15.0191,15.91,0.919,1089.87,13.375,13.325,12.894,9.421,0.889572,5849.0,7.411141,15.031,1.014,False,False,True,False,False,False,False
31401,5,1,1,0,1,0,43.0297781,295.6513819,0,0,9.61971,76.6273,62.64633,313.52348,0,0,2017,0,0,0,2016.0,15.171,14.5065,13.802,13.3,13.454,17.4397081,-15.5239,-7.94682,15.0191,15.91,0.919,1089.87,13.375,13.325,12.894,9.421,0.889572,5849.0,7.41113177,15.031,1.014,False,False,False,True,False,False,False
31403,11,1,1,0,1,0,43.0297781,295.6513819,0,0,9.61971,76.6273,62.64633,313.52348,0,0,2014,0,0,0,2016.0,15.171,14.5065,13.802,13.3,13.454,17.4397081,-15.5239,-7.94682,15.0191,15.91,0.919,1089.87,13.375,13.325,12.894,9.421,0.889572,5849.0,7.411141,15.031,1.014,True,False,False,False,False,False,False
31404,11,1,1,0,1,0,43.0297781,295.6513819,0,0,9.61971,76.6273,62.64633,313.52348,0,0,2014,0,0,0,2016.0,15.171,14.5065,13.802,13.3,13.454,17.4397081,-15.5239,-7.94682,15.0191,15.91,0.919,1089.87,13.375,13.325,12.894,9.421,0.889572,5849.0,7.411141,15.031,1.014,False,True,False,False,False,False,False
31407,8,1,1,0,1,0,43.2727437,282.6994685,0,0,18.32302,72.84822,65.7057,292.89137,0,0,2015,0,0,0,2016.0,15.43,14.8024,14.164,13.825,13.875,4.4288522,-4.42682,-0.134152,15.2407,15.972,1.064,2083.37,13.929,13.836,12.935,9.121,0.4506,6167.0,8.098887986,15.261,1.149,False,False,True,False,False,False,False
31409,5,1,1,0,1,0,43.2727437,282.6994685,0,0,18.32302,72.84822,65.7057,292.89137,0,0,2017,0,0,0,2016.0,15.43,14.8024,14.164,13.825,13.875,4.4288522,-4.42682,-0.134152,15.2407,15.972,1.076,2083.37,13.929,13.836,12.935,9.121,0.4506,6214.0,8.09888906,15.261,1.169,False,False,False,True,False,False,False
31411,11,1,1,0,1,0,43.2727437,282.6994685,0,0,18.32302,72.84822,65.7057,292.89137,0,0,2014,0,0,0,2016.0,15.43,14.8024,14.164,13.825,13.875,4.4288522,-4.42682,-0.134152,15.2407,15.972,1.064,2083.37,13.929,13.836,12.935,9.121,0.4506,6167.0,8.098887986,15.261,1.149,False,True,False,False,False,False,False
31414,10,1,1,0,1,0,43.2727437,282.6994685,0,0,18.32302,72.84822,65.7057,292.89137,0,0,2013,0,0,0,2016.0,15.43,14.8024,14.164,13.825,13.875,4.4288522,-4.42682,-0.134152,15.2407,15.972,1.0,2083.37,13.929,13.836,12.935,9.121,0.4506,6171.0,8.0988814,15.261,1.09,False,False,False,False,True,False,False
31415,11,1,1,0,1,0,43.2727437,282.6994685,0,0,18.32302,72.84822,65.7057,292.89137,0,0,2014,0,0,0,2016.0,15.43,14.8024,14.164,13.825,13.875,4.4288522,-4.42682,-0.134152,15.2407,15.972,1.064,2083.37,13.929,13.836,12.935,9.121,0.4506,6167.0,8.098887986,15.261,1.149,True,False,False,False,False,False,False
31416,5,1,1,0,1,0,43.3793638,283.6307971,0,0,17.7265,73.20413,65.66065,294.55336,0,0,2017,0,0,0,2016.0,15.204,14.5776,13.984,13.592,13.655,6.4092899,0.251592,-6.40435,15.0333,15.996,1.001,1327.44,13.688,13.598,13.006,9.575,0.724763,6063.0,10.00653012,15.063,1.079,False,False,False,True,False,False,False
31417,11,1,1,0,1,0,43.3793638,283.6307971,0,0,17.7265,73.20413,65.66065,294.55336,0,0,2014,0,0,0,2016.0,15.204,14.5776,13.984,13.592,13.655,6.4092899,0.251592,-6.40435,15.0333,15.996,1.001,1327.44,13.688,13.598,13.006,9.575,0.724763,6063.0,10.00652995,15.063,1.079,True,False,False,False,False,False,False
31420,10,1,1,0,1,0,43.3793638,283.6307971,0,0,17.7265,73.20413,65.66065,294.55336,0,0,2013,0,0,0,2016.0,15.204,14.5776,13.984,13.592,13.655,6.4092899,0.251592,-6.40435,15.0333,15.996,0.95,1327.44,13.688,13.598,13.006,9.575,0.724763,6040.0,10.006563,15.063,1.05,False,False,False,False,True,False,False
31421,11,1,1,0,1,0,43.3793638,283.6307971,0,0,17.7265,73.20413,65.66065,294.55336,0,0,2014,0,0,0,2016.0,15.204,14.5776,13.984,13.592,13.655,6.4092899,0.251592,-6.40435,15.0333,15.996,1.001,1327.44,13.688,13.598,13.006,9.575,0.724763,6063.0,10.00652995,15.063,1.079,False,True,False,False,False,False,False
31425,8,1,1,0,1,0,43.3793638,283.6307971,0,0,17.7265,73.20413,65.66065,294.55336,0,0,2015,0,0,0,2016.0,15.204,14.5776,13.984,13.592,13.655,6.4092899,0.251592,-6.40435,15.0333,15.996,1.001,1327.44,13.688,13.598,13.006,9.575,0.724763,6063.0,10.00652995,15.063,1.079,False,False,True,False,False,False,False
31427,11,1,2,0,1,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2014,0,0,0,2016.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.751,635.009,13.229,13.168,12.929,9.185,1.54618,5174.0,10.37168453,15.193,0.834,True,False,False,False,False,False,False
31428,12,1,2,0,1,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2024,0,0,0,2016.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.73,635.009,13.229,13.168,12.929,9.185,1.54618,5064.0,10.37168453,15.193,0.795,False,False,False,False,False,True,False
31430,8,1,2,0,1,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2015,0,0,0,2016.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.751,635.009,13.229,13.168,12.929,9.185,1.54618,5174.0,10.37168453,15.193,0.834,False,False,True,False,False,False,False
31431,11,1,2,0,1,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2014,0,0,0,2016.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.751,635.009,13.229,13.168,12.929,9.185,1.54618,5174.0,10.37168453,15.193,0.834,False,True,False,False,False,False,False
31434,10,1,2,0,1,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2013,0,0,0,2016.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.74,635.009,13.229,13.168,12.929,9.185,1.54618,5166.0,10.371721,15.193,0.79,False,False,False,False,True,False,False
31436,5,1,2,0,1,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2017,0,0,0,2016.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.888,635.009,13.229,13.168,12.929,9.185,1.54618,5121.0,10.37168928,15.193,0.822,False,False,False,True,False,False,False
31437,5,1,2,0,0,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2017,0,0,0,2020.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.888,635.009,13.229,13.168,12.929,9.185,1.54618,5121.0,3.96996298,15.193,0.822,False,False,False,True,False,False,False
31438,11,1,2,0,0,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2014,0,0,0,2020.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.751,635.009,13.229,13.168,12.929,9.185,1.54618,5174.0,3.96994893,15.193,0.834,True,False,False,False,False,False,False
31439,12,1,2,0,0,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2024,0,0,0,2020.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.73,635.009,13.229,13.168,12.929,9.185,1.54618,5064.0,3.96994893,15.193,0.795,False,False,False,False,False,True,False
31442,10,1,2,0,0,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2013,0,0,0,2020.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.74,635.009,13.229,13.168,12.929,9.185,1.54618,5166.0,3.970006,15.193,0.79,False,False,False,False,True,False,False
31443,11,1,2,0,0,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2014,0,0,0,2020.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.751,635.009,13.229,13.168,12.929,9.185,1.54618,5174.0,3.96994893,15.193,0.834,False,True,False,False,False,False,False
31444,8,1,2,0,0,0,43.3638577,290.3931809,0,0,13.19467,75.17704,64.29401,305.73204,0,0,2015,0,0,0,2020.0,15.314,14.5671,13.67,13.135,13.249,5.5450773,-3.72797,-4.10489,15.1555,16.332,0.751,635.009,13.229,13.168,12.929,9.185,1.54618,5174.0,3.96994893,15.193,0.834,False,False,True,False,False,False,False
31446,10,1,1,0,1,0,43.346345,292.9655071,0,0,11.50324,75.99435,63.65121,309.73584,0,0,2013,0,0,0,2016.0,15.756,15.1332,14.43,13.996,13.966,8.4786752,-4.6714,-7.07573,15.6239,16.607,0.99,2805.48,13.971,13.891,13.134,9.011,0.326221,6018.0,4.408468,15.662,1.03,False,False,False,False,True,False,False
31449,8,1,1,0,1,0,43.346345,292.9655071,0,0,11.50324,75.99435,63.65121,309.73584,0,0,2015,0,0,0,2016.0,15.756,15.1332,14.43,13.996,13.966,8.4786752,-4.6714,-7.07573,15.6239,16.607,0.961,2805.48,13.971,13.891,13.134,9.011,0.326221,6007.0,4.40840023,15.662,0.968,False,False,True,False,False,False,False
31450,5,1,1,0,1,0,43.346345,292.9655071,0,0,11.50324,75.99435,63.65121,309.73584,0,0,2017,0,0,0,2016.0,15.756,15.1332,14.43,13.996,13.966,8.4786752,-4.6714,-7.07573,15.6239,16.607,0.961,2805.48,13.971,13.891,13.134,9.011,0.326221,6007.0,4.40841331,15.662,0.968,False,False,False,True,False,False,False
31451,11,1,1,0,1,0,43.346345,292.9655071,0,0,11.50324,75.99435,63.65121,309.73584,0,0,2014,0,0,0,2016.0,15.756,15.1332,14.43,13.996,13.966,8.4786752,-4.6714,-7.07573,15.6239,16.607,0.961,2805.48,13.971,13.891,13.134,9.011,0.326221,6007.0,4.40840023,15.662,0.968,True,False,False,False,False,False,False
31453,11,1,1,0,1,0,43.346345,292.9655071,0,0,11.50324,75.99435,63.65121,309.73584,0,0,2014,0,0,0,2016.0,15.756,15.1332,14.43,13.996,13.966,8.4786752,-4.6714,-7.07573,15.6239,16.607,0.961,2805.48,13.971,13.891,13.134,9.011,0.326221,6007.0,4.40840023,15.662,0.968,False,True,False,False,False,False,False
31456,5,1,1,0,1,0,43.5035173,299.5618676,0,0,7.37548,78.46264,61.95221,319.55307,0,0,2017,0,0,0,2016.0,15.399,14.7344,14.005,13.604,13.679,10.6289704,-4.41651,-9.66796,15.2456,16.351,1.08,1302.33,13.687,13.63,12.29,9.414,0.740122,5855.0,2.052349884,15.257,1.049,False,False,False,True,False,False,False
31458,8,1,1,0,1,0,43.5035173,299.5618676,0,0,7.37548,78.46264,61.95221,319.55307,0,0,2015,0,0,0,2016.0,15.399,14.7344,14.005,13.604,13.679,10.6289704,-4.41651,-9.66796,15.2456,16.351,1.051,1302.33,13.687,13.63,12.29,9.414,0.740122,6015.0,2.052349905,15.257,1.143,False,False,True,False,False,False,False
31459,11,1,1,0,1,0,43.5035173,299.5618676,0,0,7.37548,78.46264,61.95221,319.55307,0,0,2014,0,0,0,2016.0,15.399,14.7344,14.005,13.604,13.679,10.6289704,-4.41651,-9.66796,15.2456,16.351,1.051,1302.33,13.687,13.63,12.29,9.414,0.740122,6015.0,2.052349905,15.257,1.143,False,True,False,False,False,False,False
31461,10,1,1,0,1,0,43.5035173,299.5618676,0,0,7.37548,78.46264,61.95221,319.55307,0,0,2013,0,0,0,2016.0,15.399,14.7344,14.005,13.604,13.679,10.6289704,-4.41651,-9.66796,15.2456,16.351,0.96,1302.33,13.687,13.63,12.29,9.414,0.740122,5875.0,2.05234974,15.257,0.97,False,False,False,False,True,False,False
31464,11,1,1,0,1,0,43.5035173,299.5618676,0,0,7.37548,78.46264,61.95221,319.55307,0,0,2014,0,0,0,2016.0,15.399,14.7344,14.005,13.604,13.679,10.6289704,-4.41651,-9.66796,15.2456,16.351,1.051,1302.33,13.687,13.63,12.29,9.414,0.740122,6015.0,2.052349905,15.257,1.143,True,False,False,False,False,False,False
31467,11,1,1,0,1,0,43.8844116,295.5360628,0,0,10.09763,77.35144,63.46885,314.06803,0,0,2014,0,0,0,2016.0,16.128,15.3751,14.572,14.126,14.207,9.3521251,-4.06904,-8.42052,15.9037,16.724,0.835,2497.51,14.08,14.054,12.607,8.985,0.372623,5861.0,5.007317779,15.813,0.917,True,False,False,False,False,False,False
31468,11,1,1,0,1,0,43.8844116,295.5360628,0,0,10.09763,77.35144,63.46885,314.06803,0,0,2014,0,0,0,2016.0,16.128,15.3751,14.572,14.126,14.207,9.3521251,-4.06904,-8.42052,15.9037,16.724,0.835,2497.51,14.08,14.054,12.607,8.985,0.372623,5861.0,5.007317779,15.813,0.917,False,True,False,False,False,False,False
31469,10,1,1,0,1,0,43.8844116,295.5360628,0,0,10.09763,77.35144,63.46885,314.06803,0,0,2013,0,0,0,2016.0,16.128,15.3751,14.572,14.126,14.207,9.3521251,-4.06904,-8.42052,15.9037,16.724,0.89,2497.51,14.08,14.054,12.607,8.985,0.372623,5878.0,5.007312,15.813,0.997,False,False,False,False,True,False,False
31470,8,1,1,0,1,0,43.8844116,295.5360628,0,0,10.09763,77.35144,63.46885,314.06803,0,0,2015,0,0,0,2016.0,16.128,15.3751,14.572,14.126,14.207,9.3521251,-4.06904,-8.42052,15.9037,16.724,0.835,2497.51,14.08,14.054,12.607,8.985,0.372623,5861.0,5.007317779,15.813,0.917,False,False,True,False,False,False,False
31471,5,1,1,0,1,0,43.8844116,295.5360628,0,0,10.09763,77.35144,63.46885,314.06803,0,0,2017,0,0,0,2016.0,16.128,15.3751,14.572,14.126,14.207,9.3521251,-4.06904,-8.42052,15.9037,16.724,0.827,2497.51,14.08,14.054,12.607,8.985,0.372623,5865.0,5.007316661,15.813,0.914,False,False,False,True,False,False,False
31473,11,1,1,0,1,0,44.1709388,298.6356478,0,0,8.28944,78.7025,62.8376,318.84421,0,0,2014,0,0,0,2016.0,15.462,14.5892,13.785,13.243,13.39,1.8289038,-1.67262,-0.739751,15.1635,16.372,1.21,1065.37,13.25,13.18,10.842,8.244,0.91115,5560.0,4.708326542,15.113,0.94,True,False,False,False,False,False,False
31476,11,1,1,0,1,0,44.1709388,298.6356478,0,0,8.28944,78.7025,62.8376,318.84421,0,0,2014,0,0,0,2016.0,15.462,14.5892,13.785,13.243,13.39,1.8289038,-1.67262,-0.739751,15.1635,16.372,1.21,1065.37,13.25,13.18,10.842,8.244,0.91115,5560.0,4.708326542,15.113,0.94,False,True,False,False,False,False,False
31478,10,1,1,0,1,0,44.1709388,298.6356478,0,0,8.28944,78.7025,62.8376,318.84421,0,0,2013,0,0,0,2016.0,15.462,14.5892,13.785,13.243,13.39,1.8289038,-1.67262,-0.739751,15.1635,16.372,0.97,1065.37,13.25,13.18,10.842,8.244,0.91115,5475.0,4.708327,15.113,0.84,False,False,False,False,True,False,False
31479,5,1,1,0,1,0,44.1709388,298.6356478,0,0,8.28944,78.7025,62.8376,318.84421,0,0,2017,0,0,0,2016.0,15.462,14.5892,13.785,13.243,13.39,1.8289038,-1.67262,-0.739751,15.1635,16.372,1.21,1065.37,13.25,13.18,10.842,8.244,0.91115,5560.0,4.708326451,15.113,0.94,False,False,False,True,False,False,False
31480,8,1,1,0,1,0,44.1709388,298.6356478,0,0,8.28944,78.7025,62.8376,318.84421,0,0,2015,0,0,0,2016.0,15.462,14.5892,13.785,13.243,13.39,1.8289038,-1.67262,-0.739751,15.1635,16.372,1.21,1065.37,13.25,13.18,10.842,8.244,0.91115,5560.0,4.708326542,15.113,0.94,False,False,True,False,False,False,False
31486,11,1,1,0,1,0,44.4803776,284.4305132,0,0,17.58273,74.49933,66.59264,296.58429,0,0,2014,0,0,0,2016.0,15.963,15.039,14.187,13.627,13.739,28.0694045,1.6064,-28.0234,15.6428,17.031,0.802,926.598,13.664,13.659,12.698,8.707,1.0515,5192.0,5.392025388,15.651,0.896,False,True,False,False,False,False,False
